transaction_id,customer_id,payment_date,amount,plan_type
1290,1806,2024-06-23,11.92,Basic
1291,1515,2024-10-05,48.07,Enterprise
1292,502,2024-05-04,19.389999999999997,Premium
1293,658,2024-01-11,51.02,Enterprise
1294,1279,2024-11-15,10.59,Basic
1295,266,2024-09-11,21.909999999999997,Premium
1296,1244,2024-10-19,49.6,Enterprise
1297,1506,2024-08-17,19.709999999999997,Premium
1298,801,2024-10-09,49.28,Enterprise
1299,1854,2024-10-28,51.81,Enterprise
1300,1190,2024-08-05,9.48,Basic
1301,931,2024-11-22,50.93,Enterprise
1302,1866,2024-09-30,50.45,Enterprise
1303,1931,2024-07-31,48.28,Enterprise
1304,572,2024-05-21,9.86,Basic
1305,3,2024-01-16,8.89,Basic
1306,1373,2024-01-30,9.280000000000001,Basic
1307,1487,2024-03-06,18.279999999999998,Premium
1308,104,2023-12-06,18.74,Premium
1309,764,2024-01-10,48.31,Enterprise
1310,341,2024-02-28,21.25,Premium
1311,230,2024-08-04,50.32,Enterprise
1312,610,2024-04-25,20.75,Premium
1313,1224,2024-02-26,50.81,Enterprise
1314,790,2024-07-12,9.33,Basic
1315,329,2024-08-04,19.869999999999997,Premium
1316,1284,2024-05-28,8.45,Basic
1317,1149,2024-10-08,50.96,Enterprise
1318,1651,2024-05-10,10.69,Basic
1319,595,2024-05-17,49.31,Enterprise
1320,670,2024-01-29,20.569999999999997,Premium
1321,1584,2024-11-12,10.24,Basic
1322,1517,2024-06-05,21.45,Premium
1323,1434,2024-11-07,49.4,Enterprise
1324,131,2024-04-18,51.54,Enterprise
1325,1707,2024-05-17,49.97,Enterprise
1326,1040,2024-07-07,8.16,Basic
1327,1620,2024-10-08,11.38,Basic
1328,1075,2024-03-27,10.02,Basic
1329,1290,2023-12-25,51.620000000000005,Enterprise
1330,498,2024-03-13,19.299999999999997,Premium
1331,1975,2024-04-16,21.75,Premium
1332,827,2024-09-19,49.71,Enterprise
1333,506,2024-10-26,8.44,Basic
1334,1634,2024-05-08,9.42,Basic
1335,303,2024-03-27,10.530000000000001,Basic
1336,1941,2024-10-09,9.05,Basic
1337,218,2024-08-06,50.0,Enterprise
1338,976,2024-03-31,18.409999999999997,Premium
1339,435,2024-01-25,18.08,Premium
1340,989,2024-08-06,10.61,Basic
1341,224,2024-04-21,21.729999999999997,Premium
1342,420,2024-11-08,19.009999999999998,Premium
1343,489,2023-12-18,18.029999999999998,Premium
1344,1957,2024-11-13,18.75,Premium
1345,224,2024-07-19,49.39,Enterprise
1346,1643,2024-07-17,11.52,Basic
1347,1384,2024-01-21,19.91,Premium
1348,1059,2024-04-07,48.0,Enterprise
1349,581,2024-04-30,51.78,Enterprise
1350,1612,2024-09-07,50.800000000000004,Enterprise
1351,1688,2024-02-28,50.940000000000005,Enterprise
1352,803,2024-01-26,19.97,Premium
1353,1342,2024-06-16,21.24,Premium
1354,1897,2024-03-25,51.910000000000004,Enterprise
1355,135,2024-11-11,18.57,Premium
1356,1111,2024-01-25,8.31,Basic
1357,849,2024-03-05,49.59,Enterprise
1358,997,2024-02-19,11.11,Basic
1359,481,2024-08-29,49.18,Enterprise
1360,860,2023-11-28,50.14,Enterprise
1361,401,2024-02-17,21.689999999999998,Premium
1362,1116,2024-03-10,48.370000000000005,Enterprise
1363,1181,2023-12-21,21.49,Premium
1364,1671,2024-03-23,11.86,Basic
1365,1451,2024-03-25,48.190000000000005,Enterprise
1366,474,2024-10-20,8.77,Basic
1367,1908,2024-11-18,20.75,Premium
1368,396,2024-09-28,48.39,Enterprise
1369,1642,2024-10-13,50.38,Enterprise
1370,470,2024-01-22,48.74,Enterprise
1371,724,2024-10-08,19.919999999999998,Premium
1372,713,2024-04-15,49.410000000000004,Enterprise
1373,974,2024-11-08,9.2,Basic
1374,535,2024-11-18,21.56,Premium
1375,11,2024-02-13,11.06,Basic
1376,1052,2024-07-26,51.080000000000005,Enterprise
1377,1689,2024-05-26,18.33,Premium
1378,1361,2024-07-04,19.08,Premium
1379,1944,2024-05-28,19.779999999999998,Premium
1380,1334,2024-06-17,11.19,Basic
1381,751,2024-02-20,20.15,Premium
1382,1145,2024-03-04,11.56,Basic
1383,1573,2024-07-17,18.909999999999997,Premium
1384,1744,2024-01-29,10.780000000000001,Basic
1385,1285,2023-12-29,48.0,Enterprise
1386,1773,2024-07-28,11.15,Basic
1387,996,2024-02-07,18.689999999999998,Premium
1388,1077,2024-01-30,18.25,Premium
1389,2,2024-11-05,8.81,Basic
1390,1325,2024-08-24,20.2,Premium
1391,359,2024-02-05,50.92,Enterprise
1392,1209,2024-02-14,21.2,Premium
1393,1567,2024-11-21,50.81,Enterprise
1394,906,2024-01-13,8.96,Basic
1395,566,2024-02-07,8.36,Basic
1396,776,2023-12-15,18.549999999999997,Premium
1397,994,2024-09-03,11.75,Basic
1398,1652,2024-10-11,51.660000000000004,Enterprise
1399,1161,2024-04-07,21.229999999999997,Premium
1400,704,2024-10-20,8.11,Basic
1401,1898,2024-09-12,8.790000000000001,Basic
1402,1241,2023-12-06,51.14,Enterprise
1403,1984,2024-03-20,20.02,Premium
1404,1389,2023-12-14,19.22,Premium
1405,997,2024-02-02,21.38,Premium
1406,898,2024-01-07,18.04,Premium
1407,1516,2024-04-07,10.72,Basic
1408,602,2024-01-09,49.120000000000005,Enterprise
1409,128,2024-04-21,18.75,Premium
1410,571,2024-02-18,18.15,Premium
1411,332,2024-03-27,48.07,Enterprise
1412,14,2024-04-15,10.9,Basic
1413,31,2024-02-06,9.92,Basic
1414,1622,2024-01-17,21.74,Premium
1415,1687,2024-06-27,51.03,Enterprise
1416,673,2024-02-08,48.17,Enterprise
1417,611,2024-09-04,11.39,Basic
1418,1098,2024-02-09,8.21,Basic
1419,771,2024-03-23,8.94,Basic
1420,170,2024-05-26,9.51,Basic
1421,1849,2023-12-13,19.93,Premium
1422,607,2024-06-17,51.1,Enterprise
1423,755,2024-11-16,11.07,Basic
1424,1392,2024-10-11,21.56,Premium
1425,226,2023-12-12,10.82,Basic
1426,1290,2024-09-17,18.689999999999998,Premium
1427,793,2024-11-16,51.32,Enterprise
1428,3,2023-12-11,8.75,Basic
1429,583,2024-03-01,18.63,Premium
1430,420,2024-01-20,48.97,Enterprise
1431,763,2024-10-19,48.21,Enterprise
1432,1653,2024-01-02,18.79,Premium
1433,709,2024-07-13,11.82,Basic
1434,1058,2024-01-26,8.65,Basic
1435,859,2024-01-08,18.02,Premium
1436,1893,2024-01-31,19.36,Premium
1437,661,2024-11-16,10.200000000000001,Basic
1438,494,2024-08-22,18.119999999999997,Premium
1439,1174,2024-02-16,48.81,Enterprise
1440,1262,2024-09-18,49.81,Enterprise
1441,955,2023-12-28,50.760000000000005,Enterprise
1442,1346,2024-01-19,18.759999999999998,Premium
1443,846,2024-11-21,8.82,Basic
1444,1164,2024-10-19,11.91,Basic
1445,710,2024-11-06,8.73,Basic
1446,1326,2024-05-19,18.34,Premium
1447,1747,2023-12-19,21.56,Premium
1448,663,2024-02-13,8.26,Basic
1449,718,2024-05-21,11.66,Basic
1450,1202,2024-06-03,19.2,Premium
1451,1947,2024-07-01,18.63,Premium
1452,267,2023-11-24,9.950000000000001,Basic
1453,1373,2023-12-23,11.530000000000001,Basic
1454,1853,2024-11-09,10.780000000000001,Basic
1455,1846,2024-03-08,51.85,Enterprise
1456,993,2024-03-25,48.11,Enterprise
1457,1792,2023-12-04,18.9,Premium
1458,1517,2024-09-06,48.85,Enterprise
1459,680,2023-12-24,11.3,Basic
1460,1785,2023-12-09,8.73,Basic
1461,1621,2024-05-06,19.83,Premium
1462,1469,2024-06-01,49.36,Enterprise
1463,286,2024-06-08,50.02,Enterprise
1464,1113,2024-04-25,50.260000000000005,Enterprise
1465,132,2024-04-01,51.910000000000004,Enterprise
1466,1221,2024-07-30,50.95,Enterprise
1467,804,2024-10-21,8.38,Basic
1468,1616,2024-03-27,8.34,Basic
1469,1649,2024-03-04,21.27,Premium
1470,1543,2024-11-21,49.830000000000005,Enterprise
1471,406,2024-11-16,48.870000000000005,Enterprise
1472,1980,2024-05-13,10.08,Basic
1473,1005,2024-01-01,50.620000000000005,Enterprise
1474,1026,2023-12-04,18.93,Premium
1475,996,2024-04-20,10.55,Basic
1476,1702,2023-12-01,20.41,Premium
1477,270,2024-07-03,10.38,Basic
1478,284,2024-01-05,10.1,Basic
1479,1735,2024-06-13,11.19,Basic
1480,1028,2023-12-05,9.48,Basic
1481,1182,2024-09-18,11.39,Basic
1482,1075,2024-08-10,9.51,Basic
1483,228,2023-12-25,51.32,Enterprise
1484,1755,2024-04-23,49.230000000000004,Enterprise
1485,915,2024-09-05,9.21,Basic
1486,1788,2023-12-08,8.31,Basic
1487,911,2024-10-17,49.050000000000004,Enterprise
1488,1883,2024-05-11,51.42,Enterprise
1489,1091,2024-04-03,11.72,Basic
1490,1241,2024-05-03,18.15,Premium
1491,1646,2024-02-29,9.700000000000001,Basic
1492,1003,2024-04-29,48.410000000000004,Enterprise
1493,1163,2024-10-14,48.25,Enterprise
1494,1572,2024-04-19,19.869999999999997,Premium
1495,579,2024-11-06,9.89,Basic
1496,1700,2024-05-03,20.099999999999998,Premium
1497,224,2024-02-03,11.15,Basic
1498,128,2024-02-10,21.159999999999997,Premium
1499,1811,2024-07-16,49.07,Enterprise
1500,1817,2023-12-22,11.06,Basic
1501,217,2024-11-01,49.730000000000004,Enterprise
1502,761,2024-09-23,49.38,Enterprise
1503,575,2024-09-18,18.689999999999998,Premium
1504,575,2024-04-20,9.63,Basic
1505,967,2024-02-20,51.04,Enterprise
1506,229,2023-11-27,49.39,Enterprise
1507,1884,2023-12-16,11.06,Basic
1508,556,2024-09-16,10.34,Basic
1509,1411,2024-10-31,48.36,Enterprise
1510,1192,2023-11-28,51.15,Enterprise
1511,1881,2024-11-06,21.07,Premium
1512,1341,2024-09-20,51.36,Enterprise
1513,13,2024-07-13,50.760000000000005,Enterprise
1514,326,2024-03-14,51.24,Enterprise
1515,1908,2024-07-21,10.13,Basic
1516,141,2024-08-19,21.59,Premium
1517,702,2024-03-20,20.459999999999997,Premium
1518,1683,2024-07-03,51.480000000000004,Enterprise
1519,1014,2024-11-02,51.4,Enterprise
1520,26,2024-05-15,48.29,Enterprise
1521,234,2023-12-15,49.5,Enterprise
1522,1413,2024-02-22,9.68,Basic
1523,312,2024-10-25,10.14,Basic
1524,947,2024-05-21,11.41,Basic
1525,518,2024-04-22,20.779999999999998,Premium
1526,1312,2024-02-28,50.84,Enterprise
1527,274,2024-06-30,20.36,Premium
1528,1641,2024-09-01,18.83,Premium
1529,1205,2024-08-15,19.77,Premium
1530,1076,2024-09-26,51.79,Enterprise
1531,262,2024-08-31,48.95,Enterprise
1532,782,2024-05-10,10.52,Basic
1533,841,2024-01-12,20.47,Premium
1534,1057,2024-07-03,8.94,Basic
1535,1851,2024-04-07,51.89,Enterprise
1536,1681,2024-08-05,8.16,Basic
1537,240,2024-03-12,51.42,Enterprise
1538,1783,2024-07-19,19.38,Premium
1539,896,2023-12-28,50.09,Enterprise
1540,246,2024-10-04,20.68,Premium
1541,1779,2024-07-26,50.03,Enterprise
1542,1077,2024-02-19,49.99,Enterprise
1543,32,2024-08-03,49.88,Enterprise
1544,1083,2024-11-04,19.47,Premium
1545,1518,2024-06-20,50.49,Enterprise
1546,316,2024-10-30,21.36,Premium
1547,134,2023-12-12,21.029999999999998,Premium
1548,687,2024-06-15,18.299999999999997,Premium
1549,1892,2024-07-22,49.67,Enterprise
1550,1408,2024-06-23,49.04,Enterprise
1551,1466,2024-10-03,11.77,Basic
1552,1424,2024-02-29,19.5,Premium
1553,1690,2024-01-02,9.01,Basic
1554,670,2024-07-26,10.33,Basic
1555,1785,2023-12-06,11.15,Basic
1556,1279,2024-03-29,51.52,Enterprise
1557,1285,2024-05-27,19.29,Premium
1558,310,2024-06-23,11.25,Basic
1559,1898,2024-11-10,20.52,Premium
1560,598,2024-10-18,20.439999999999998,Premium
1561,824,2024-01-30,18.9,Premium
1562,1736,2024-11-22,18.689999999999998,Premium
1563,1559,2024-02-15,20.169999999999998,Premium
1564,1904,2024-10-18,19.18,Premium
1565,703,2024-03-12,48.88,Enterprise
1566,147,2023-12-07,8.620000000000001,Basic
1567,989,2024-01-09,21.08,Premium
1568,1139,2024-05-02,49.300000000000004,Enterprise
1569,1685,2024-07-05,49.760000000000005,Enterprise
1570,1739,2024-05-19,20.11,Premium
1571,1174,2024-06-12,9.71,Basic
1572,960,2024-01-05,11.620000000000001,Basic
1573,1629,2024-05-28,18.159999999999997,Premium
1574,228,2023-12-27,50.510000000000005,Enterprise
1575,1911,2024-04-19,10.34,Basic
1576,284,2024-07-21,51.56,Enterprise
1577,790,2023-12-20,21.849999999999998,Premium
1578,504,2024-01-24,18.029999999999998,Premium
1579,1368,2024-11-16,49.160000000000004,Enterprise
1580,1241,2024-09-22,10.25,Basic
1581,369,2024-03-10,10.96,Basic
1582,1139,2024-10-07,48.96,Enterprise
1583,1799,2024-10-14,11.63,Basic
1584,967,2023-12-09,49.1,Enterprise
1585,1060,2024-06-24,19.95,Premium
1586,1447,2024-09-15,51.47,Enterprise
1587,576,2024-10-05,48.99,Enterprise
1588,254,2024-06-16,51.07,Enterprise
1589,865,2024-02-13,9.950000000000001,Basic
1590,1153,2024-07-16,20.349999999999998,Premium
1591,454,2024-02-14,18.49,Premium
1592,1656,2024-01-31,21.909999999999997,Premium
1593,1930,2024-01-19,11.94,Basic
1594,1789,2024-02-25,51.38,Enterprise
1595,1275,2024-10-12,10.75,Basic
1596,1432,2024-01-16,10.65,Basic
1597,1086,2024-05-05,50.84,Enterprise
1598,349,2024-04-06,18.81,Premium
1599,1432,2024-10-02,8.58,Basic
1600,1913,2023-12-23,49.7,Enterprise
1601,1354,2023-12-28,11.95,Basic
1602,228,2024-03-05,10.15,Basic
1603,719,2024-04-19,19.95,Premium
1604,149,2024-05-28,51.050000000000004,Enterprise
1605,1201,2024-06-23,11.86,Basic
1606,1176,2024-03-06,10.530000000000001,Basic
1607,1537,2024-10-26,50.71,Enterprise
1608,1456,2024-10-30,50.47,Enterprise
1609,828,2024-03-04,9.46,Basic
1610,412,2024-03-24,18.86,Premium
1611,928,2024-01-27,50.39,Enterprise
1612,437,2023-12-29,10.25,Basic
1613,89,2024-02-02,50.86,Enterprise
1614,1875,2023-12-16,21.349999999999998,Premium
1615,1143,2024-02-24,19.919999999999998,Premium
1616,879,2023-12-23,49.47,Enterprise
1617,301,2024-09-21,50.29,Enterprise
1618,1995,2024-01-29,21.02,Premium
1619,772,2023-11-29,48.230000000000004,Enterprise
1620,952,2024-04-25,19.819999999999997,Premium
1621,969,2024-04-19,21.75,Premium
1622,730,2023-12-09,21.509999999999998,Premium
1623,270,2024-04-28,49.59,Enterprise
1624,565,2024-04-07,20.5,Premium
1625,797,2024-01-09,20.779999999999998,Premium
1626,581,2024-08-25,49.74,Enterprise
1627,1008,2024-09-11,49.93,Enterprise
1628,1595,2024-04-25,50.97,Enterprise
1629,1582,2024-08-09,9.15,Basic
1630,112,2024-05-12,10.89,Basic
1631,454,2024-04-09,9.16,Basic
1632,439,2024-05-02,8.16,Basic
1633,511,2024-08-17,19.979999999999997,Premium
1634,1900,2024-07-31,51.370000000000005,Enterprise
1635,1143,2023-12-19,51.690000000000005,Enterprise
1636,1864,2024-07-09,8.75,Basic
1637,1828,2024-08-16,50.510000000000005,Enterprise
1638,1600,2024-05-05,17.99,Premium
1639,1907,2024-05-10,21.659999999999997,Premium
1640,1239,2024-03-27,51.25,Enterprise
1641,1623,2024-05-30,49.36,Enterprise
1642,1141,2024-10-07,8.57,Basic
1643,412,2023-12-24,19.77,Premium
1644,516,2024-03-27,18.259999999999998,Premium
1645,1909,2023-12-16,11.84,Basic
1646,979,2024-03-18,9.33,Basic
1647,111,2024-11-16,10.620000000000001,Basic
1648,637,2024-11-15,51.59,Enterprise
1649,1811,2024-07-29,18.2,Premium
1650,1096,2024-10-18,8.280000000000001,Basic
1651,786,2024-03-29,11.81,Basic
1652,902,2024-02-05,48.77,Enterprise
1653,409,2024-01-21,19.99,Premium
1654,1889,2024-11-15,8.21,Basic
1655,1157,2024-08-06,11.94,Basic
1656,113,2024-05-16,9.01,Basic
1657,978,2024-05-03,18.36,Premium
1658,1263,2023-11-25,8.99,Basic
1659,1832,2024-04-02,20.0,Premium
1660,1126,2024-02-10,18.61,Premium
1661,1097,2024-10-18,20.259999999999998,Premium
1662,980,2024-05-04,9.77,Basic
1663,792,2023-11-24,50.410000000000004,Enterprise
1664,148,2024-09-23,9.49,Basic
1665,1221,2023-12-13,18.279999999999998,Premium
1666,1023,2024-07-02,18.639999999999997,Premium
1667,1789,2024-04-06,18.919999999999998,Premium
1668,1644,2024-07-14,49.59,Enterprise
1669,230,2024-09-08,49.96,Enterprise
1670,1333,2023-12-30,50.52,Enterprise
1671,658,2024-04-04,20.36,Premium
1672,975,2024-05-23,18.919999999999998,Premium
1673,1100,2024-02-15,49.580000000000005,Enterprise
1674,1305,2024-10-21,21.459999999999997,Premium
1675,1625,2024-10-12,48.17,Enterprise
1676,556,2024-09-17,20.91,Premium
1677,1080,2024-01-30,20.18,Premium
1678,19,2024-11-11,9.2,Basic
1679,1811,2024-05-24,21.65,Premium
1680,1681,2024-03-11,18.369999999999997,Premium
1681,18,2024-01-23,20.709999999999997,Premium
1682,661,2024-08-11,10.57,Basic
1683,1586,2024-06-18,10.77,Basic
1684,1174,2024-04-17,51.09,Enterprise
1685,937,2024-10-05,51.81,Enterprise
1686,115,2024-03-21,51.160000000000004,Enterprise
1687,211,2024-07-16,20.119999999999997,Premium
1688,746,2024-04-11,49.510000000000005,Enterprise
1689,755,2024-10-31,50.32,Enterprise
1690,1220,2024-09-02,8.16,Basic
1691,12,2024-07-22,10.870000000000001,Basic
1692,1729,2023-12-23,9.620000000000001,Basic
1693,1560,2024-08-17,11.56,Basic
1694,594,2024-01-30,11.44,Basic
1695,947,2024-01-09,21.119999999999997,Premium
1696,1726,2024-06-10,49.93,Enterprise
1697,1254,2024-03-21,10.34,Basic
1698,1853,2024-06-23,49.13,Enterprise
1699,1896,2024-06-12,19.7,Premium
1700,284,2024-04-11,11.97,Basic
1701,1203,2024-09-27,48.85,Enterprise
1702,276,2024-05-01,21.119999999999997,Premium
1703,429,2023-12-29,10.77,Basic
1704,1075,2024-09-27,18.349999999999998,Premium
1705,1388,2023-12-13,48.410000000000004,Enterprise
1706,376,2023-12-07,9.280000000000001,Basic
1707,770,2024-06-19,8.83,Basic
1708,1417,2024-06-15,20.86,Premium
1709,127,2024-02-14,51.34,Enterprise
1710,1664,2024-03-14,10.61,Basic
1711,1470,2024-08-16,48.17,Enterprise
1712,1174,2024-01-03,19.479999999999997,Premium
1713,715,2023-12-03,49.18,Enterprise
1714,1437,2024-06-30,8.36,Basic
1715,7,2023-12-10,51.78,Enterprise
1716,1066,2024-09-27,11.09,Basic
1717,1579,2024-06-05,18.31,Premium
1718,547,2024-06-05,10.64,Basic
1719,470,2024-08-09,9.58,Basic
1720,1317,2024-04-09,8.780000000000001,Basic
1721,1069,2024-04-24,9.75,Basic
1722,1245,2024-06-05,20.33,Premium
1723,416,2023-12-07,9.85,Basic
1724,591,2024-05-29,18.009999999999998,Premium
1725,879,2024-03-04,9.96,Basic
1726,1594,2024-01-06,51.04,Enterprise
1727,885,2024-06-06,21.06,Premium
1728,55,2024-05-03,51.84,Enterprise
1729,1058,2024-02-13,21.07,Premium
1730,1735,2024-03-11,49.47,Enterprise
1731,1330,2024-01-31,20.4,Premium
1732,885,2023-12-31,18.65,Premium
1733,646,2024-06-18,49.54,Enterprise
1734,463,2024-04-20,21.959999999999997,Premium
1735,1713,2024-10-05,10.76,Basic
1736,295,2024-05-11,10.27,Basic
1737,1981,2024-11-08,18.86,Premium
1738,969,2024-05-29,18.43,Premium
1739,236,2024-06-10,9.84,Basic
1740,1011,2024-06-01,47.99,Enterprise
1741,122,2024-01-25,19.68,Premium
1742,818,2024-01-10,8.95,Basic
1743,377,2024-02-23,20.99,Premium
1744,523,2024-03-16,9.05,Basic
1745,1936,2024-08-23,10.81,Basic
1746,1684,2024-06-04,10.73,Basic
1747,466,2024-10-01,19.24,Premium
1748,1979,2024-02-16,19.799999999999997,Premium
1749,1112,2024-04-27,50.74,Enterprise
1750,351,2024-09-18,48.59,Enterprise
1751,277,2024-08-11,48.120000000000005,Enterprise
1752,639,2024-05-27,19.38,Premium
1753,522,2024-01-30,8.46,Basic
1754,1342,2024-11-15,11.52,Basic
1755,471,2024-09-23,20.52,Premium
1756,470,2024-06-12,18.11,Premium
1757,650,2024-07-18,48.25,Enterprise
1758,829,2024-03-27,18.56,Premium
1759,1740,2023-11-27,18.979999999999997,Premium
1760,1641,2024-10-23,20.95,Premium
1761,642,2023-11-29,49.13,Enterprise
1762,1475,2024-02-03,21.61,Premium
1763,277,2024-07-20,48.72,Enterprise
1764,486,2024-07-03,21.18,Premium
1765,1780,2023-12-12,10.17,Basic
1766,421,2024-07-06,50.75,Enterprise
1767,586,2024-11-05,21.07,Premium
1768,1440,2024-07-08,18.049999999999997,Premium
1769,235,2024-11-07,21.11,Premium
1770,1978,2024-11-08,8.5,Basic
1771,822,2024-09-22,11.61,Basic
1772,871,2023-12-23,49.54,Enterprise
1773,1529,2024-01-01,19.59,Premium
1774,1669,2024-07-23,20.29,Premium
1775,978,2024-08-06,51.06,Enterprise
1776,1227,2024-03-13,18.119999999999997,Premium
1777,896,2024-07-05,8.76,Basic
1778,1660,2024-04-15,19.65,Premium
1779,1326,2024-05-08,20.759999999999998,Premium
1780,182,2024-09-09,48.11,Enterprise
1781,853,2024-05-06,8.13,Basic
1782,918,2024-03-07,48.67,Enterprise
1783,436,2024-03-15,21.32,Premium
1784,1558,2024-08-04,18.57,Premium
1785,550,2024-10-03,49.980000000000004,Enterprise
1786,1049,2024-06-30,21.32,Premium
1787,1944,2024-03-23,8.74,Basic
1788,1116,2024-05-30,9.68,Basic
1789,714,2024-08-12,18.7,Premium
1790,1140,2024-11-21,10.95,Basic
1791,795,2024-04-06,18.04,Premium
1792,410,2024-09-03,18.18,Premium
1793,673,2024-10-17,11.42,Basic
1794,1108,2024-07-01,18.549999999999997,Premium
1795,1124,2024-06-22,18.49,Premium
1796,144,2024-07-20,18.09,Premium
1797,672,2024-01-20,48.1,Enterprise
1798,621,2024-03-19,11.22,Basic
1799,1731,2024-10-17,11.3,Basic
1800,1726,2024-08-21,10.61,Basic
1801,1531,2024-10-25,48.0,Enterprise
1802,1732,2024-09-12,18.79,Premium
1803,597,2024-07-17,11.040000000000001,Basic
1804,263,2024-02-20,51.27,Enterprise
1805,597,2024-05-07,20.259999999999998,Premium
1806,1385,2023-12-05,49.49,Enterprise
1807,154,2024-01-30,48.65,Enterprise
1808,1565,2024-01-25,9.91,Basic
1809,1509,2024-10-28,49.940000000000005,Enterprise
1810,464,2024-07-06,10.25,Basic
1811,1231,2024-05-23,50.89,Enterprise
1812,1618,2024-09-01,10.61,Basic
1813,345,2024-03-19,18.99,Premium
1814,91,2024-03-30,50.4,Enterprise
1815,1263,2024-07-25,49.61,Enterprise
1816,604,2024-05-25,18.57,Premium
1817,1043,2023-12-25,20.06,Premium
1818,1207,2024-09-20,51.1,Enterprise
1819,1934,2024-02-05,19.02,Premium
1820,682,2024-06-28,49.120000000000005,Enterprise
1821,1574,2024-02-01,49.580000000000005,Enterprise
1822,1943,2024-03-02,48.03,Enterprise
1823,1762,2023-12-28,11.39,Basic
1824,1179,2024-01-15,10.66,Basic
1825,1208,2024-03-21,19.58,Premium
1826,138,2024-04-19,18.009999999999998,Premium
1827,734,2024-06-01,9.950000000000001,Basic
1828,1763,2024-05-29,49.57,Enterprise
1829,880,2024-10-09,18.86,Premium
1830,595,2024-08-18,9.2,Basic
1831,1165,2024-10-21,20.29,Premium
1832,1419,2024-04-07,48.11,Enterprise
1833,1187,2024-02-16,21.47,Premium
1834,1760,2024-09-03,50.77,Enterprise
1835,772,2024-06-29,19.049999999999997,Premium
1836,644,2024-03-23,8.97,Basic
1837,1058,2024-06-30,21.009999999999998,Premium
1838,1966,2024-05-07,21.59,Premium
1839,1171,2024-08-25,51.31,Enterprise
1840,364,2024-08-25,10.77,Basic
1841,1859,2024-05-18,8.66,Basic
1842,494,2024-11-06,11.96,Basic
1843,1257,2024-09-19,51.580000000000005,Enterprise
1844,615,2024-02-12,18.54,Premium
1845,606,2024-04-04,18.299999999999997,Premium
1846,628,2024-01-02,51.870000000000005,Enterprise
1847,1296,2024-02-22,10.85,Basic
1848,1048,2023-12-26,48.870000000000005,Enterprise
1849,1897,2024-09-30,49.330000000000005,Enterprise
1850,1528,2024-05-10,49.64,Enterprise
1851,1261,2024-01-10,51.7,Enterprise
1852,403,2024-06-25,11.620000000000001,Basic
1853,1045,2024-10-29,51.760000000000005,Enterprise
1854,1274,2024-06-28,51.32,Enterprise
1855,985,2024-10-03,20.49,Premium
1856,1311,2024-03-18,21.63,Premium
1857,1185,2024-04-22,10.36,Basic
1858,1410,2024-11-07,20.349999999999998,Premium
1859,1081,2024-05-17,9.65,Basic
1860,1142,2024-07-21,8.0,Basic
1861,780,2023-12-05,9.51,Basic
1862,1020,2024-05-21,20.08,Premium
1863,386,2024-10-30,48.980000000000004,Enterprise
1864,1150,2024-06-02,21.599999999999998,Premium
1865,1642,2024-10-04,11.21,Basic
1866,1084,2024-02-01,8.46,Basic
1867,1787,2024-05-10,11.51,Basic
1868,1655,2023-12-16,8.35,Basic
1869,680,2024-04-15,50.18,Enterprise
1870,1027,2023-12-15,19.25,Premium
1871,1146,2024-08-08,9.53,Basic
1872,567,2023-12-17,48.31,Enterprise
1873,1365,2024-01-13,10.73,Basic
1874,642,2024-02-28,48.160000000000004,Enterprise
1875,256,2024-08-03,21.619999999999997,Premium
1876,1428,2024-05-06,10.81,Basic
1877,1059,2024-04-17,21.5,Premium
1878,876,2024-07-16,20.27,Premium
1879,749,2024-02-14,49.86,Enterprise
1880,1555,2024-01-13,9.86,Basic
1881,582,2024-04-20,11.27,Basic
1882,1504,2024-04-29,17.99,Premium
1883,1683,2024-01-13,51.79,Enterprise
1884,1201,2024-03-24,18.959999999999997,Premium
1885,964,2023-12-29,8.02,Basic
1886,440,2024-07-01,20.79,Premium
1887,655,2024-02-08,8.97,Basic
1888,5,2023-12-29,51.980000000000004,Enterprise
1889,539,2024-03-01,18.159999999999997,Premium
1890,825,2023-12-20,50.54,Enterprise
1891,588,2024-01-28,9.33,Basic
1892,1449,2024-02-08,11.38,Basic
1893,365,2024-10-14,19.189999999999998,Premium
1894,1837,2024-06-20,9.78,Basic
1895,1643,2024-05-04,49.080000000000005,Enterprise
1896,1085,2024-06-17,20.41,Premium
1897,1333,2024-03-16,49.14,Enterprise
1898,1433,2024-05-16,21.689999999999998,Premium
1899,188,2024-10-11,10.43,Basic
1900,788,2024-11-08,8.96,Basic
1901,1613,2024-07-02,49.14,Enterprise
1902,1942,2024-05-03,48.07,Enterprise
1903,1756,2024-03-09,50.47,Enterprise
1904,123,2024-05-09,11.35,Basic
1905,955,2024-02-12,19.729999999999997,Premium
1906,466,2024-03-13,49.68,Enterprise
1907,1421,2024-03-09,48.04,Enterprise
1908,870,2024-01-13,21.529999999999998,Premium
1909,1863,2024-06-19,48.0,Enterprise
1910,830,2024-02-01,48.550000000000004,Enterprise
1911,1618,2024-03-14,50.02,Enterprise
1912,683,2024-05-02,19.38,Premium
1913,644,2024-02-22,51.97,Enterprise
1914,813,2024-03-26,10.8,Basic
1915,1675,2024-06-21,50.64,Enterprise
1916,400,2024-05-08,10.58,Basic
1917,1654,2024-06-08,51.79,Enterprise
1918,618,2024-07-21,9.68,Basic
1919,1209,2024-09-09,10.68,Basic
