transaction_id,customer_id,payment_date,amount,plan_type
1297,1118,2024-04-14,10.69,Basic
1298,788,2024-03-30,50.080000000000005,Enterprise
1299,1531,2024-08-15,48.7,Enterprise
1300,1430,2024-08-13,49.52,Enterprise
1301,12,2024-11-13,8.67,Basic
1302,899,2024-06-22,9.3,Basic
1303,1618,2024-04-16,49.52,Enterprise
1304,865,2024-06-22,8.55,Basic
1305,1874,2024-05-31,20.9,Premium
1306,1612,2024-11-12,10.9,Basic
1307,203,2024-11-16,21.15,Premium
1308,1446,2024-03-05,9.540000000000001,Basic
1309,1720,2024-02-26,9.89,Basic
1310,1412,2024-03-12,9.950000000000001,Basic
1311,1408,2024-02-17,50.24,Enterprise
1312,1428,2024-09-16,9.23,Basic
1313,336,2024-04-03,10.67,Basic
1314,513,2024-07-20,51.730000000000004,Enterprise
1315,1405,2024-01-07,9.21,Basic
1316,1554,2024-02-08,8.73,Basic
1317,1619,2024-03-14,21.7,Premium
1318,1908,2024-07-13,8.9,Basic
1319,126,2023-12-01,8.96,Basic
1320,1991,2024-11-12,19.47,Premium
1321,233,2024-03-07,48.97,Enterprise
1322,479,2023-12-25,20.729999999999997,Premium
1323,832,2024-09-20,8.77,Basic
1324,875,2024-02-03,8.85,Basic
1325,1872,2024-06-17,9.74,Basic
1326,620,2024-09-12,49.120000000000005,Enterprise
1327,1211,2024-10-12,9.98,Basic
1328,394,2024-04-15,51.29,Enterprise
1329,466,2024-09-17,48.57,Enterprise
1330,76,2024-05-30,18.759999999999998,Premium
1331,1601,2024-06-26,20.61,Premium
1332,600,2023-12-11,51.9,Enterprise
1333,1164,2024-01-15,11.86,Basic
1334,1470,2024-11-05,10.86,Basic
1335,1063,2024-02-13,18.4,Premium
1336,858,2024-01-01,9.38,Basic
1337,495,2024-04-10,11.72,Basic
1338,1777,2024-08-25,9.73,Basic
1339,484,2024-04-24,18.639999999999997,Premium
1340,398,2024-10-06,11.58,Basic
1341,200,2024-08-20,19.169999999999998,Premium
1342,547,2024-04-26,49.82,Enterprise
1343,885,2024-07-01,51.2,Enterprise
1344,1856,2024-06-10,8.17,Basic
1345,664,2024-02-03,21.63,Premium
1346,569,2024-09-02,9.56,Basic
1347,1698,2024-03-21,49.07,Enterprise
1348,1772,2024-10-31,49.15,Enterprise
1349,1099,2024-07-26,19.83,Premium
1350,1002,2024-03-30,50.160000000000004,Enterprise
1351,867,2024-02-11,11.58,Basic
1352,247,2024-01-12,50.21,Enterprise
1353,580,2024-05-22,21.7,Premium
1354,473,2024-05-16,48.39,Enterprise
1355,863,2023-11-29,48.17,Enterprise
1356,1958,2024-02-27,18.459999999999997,Premium
1357,1863,2023-11-29,8.07,Basic
1358,1248,2024-04-10,21.959999999999997,Premium
1359,1293,2024-01-05,9.66,Basic
1360,328,2024-10-18,10.39,Basic
1361,1176,2024-01-16,9.94,Basic
1362,456,2024-06-11,51.65,Enterprise
1363,23,2024-02-15,50.77,Enterprise
1364,983,2024-02-01,51.34,Enterprise
1365,1210,2024-04-18,9.41,Basic
1366,853,2024-07-30,10.98,Basic
1367,1103,2024-07-01,51.300000000000004,Enterprise
1368,383,2023-12-31,21.509999999999998,Premium
1369,450,2024-09-03,11.83,Basic
1370,1493,2023-12-29,20.669999999999998,Premium
1371,536,2024-09-22,21.779999999999998,Premium
1372,522,2024-09-25,9.620000000000001,Basic
1373,1619,2024-09-27,11.68,Basic
1374,461,2024-11-05,51.11,Enterprise
1375,850,2024-04-11,10.49,Basic
1376,66,2024-05-17,11.51,Basic
1377,1378,2024-03-29,49.97,Enterprise
1378,963,2024-10-20,8.120000000000001,Basic
1379,786,2024-11-05,18.27,Premium
1380,1276,2024-05-18,50.800000000000004,Enterprise
1381,1159,2024-09-22,21.599999999999998,Premium
1382,1980,2024-08-25,10.07,Basic
1383,1297,2024-10-01,9.76,Basic
1384,1796,2024-01-19,21.18,Premium
1385,370,2024-10-06,18.15,Premium
1386,765,2024-08-10,51.21,Enterprise
1387,189,2024-06-05,48.27,Enterprise
1388,1361,2024-03-24,10.530000000000001,Basic
1389,1442,2024-02-21,19.41,Premium
1390,1898,2024-05-30,9.52,Basic
1391,337,2023-12-10,8.040000000000001,Basic
1392,31,2024-09-11,50.25,Enterprise
1393,1945,2024-08-23,51.410000000000004,Enterprise
1394,1871,2024-07-05,50.67,Enterprise
1395,1904,2024-09-06,51.64,Enterprise
1396,1304,2024-08-15,49.830000000000005,Enterprise
1397,1560,2024-10-26,49.56,Enterprise
1398,1584,2024-06-08,50.39,Enterprise
1399,385,2024-03-20,21.56,Premium
1400,520,2024-01-14,18.529999999999998,Premium
1401,779,2024-04-23,19.369999999999997,Premium
1402,198,2024-08-07,19.669999999999998,Premium
1403,585,2024-04-28,10.0,Basic
1404,1520,2024-02-16,51.870000000000005,Enterprise
1405,1312,2024-07-05,21.189999999999998,Premium
1406,1987,2024-02-19,11.97,Basic
1407,1824,2023-12-04,11.35,Basic
1408,436,2024-11-25,19.7,Premium
1409,1765,2024-08-01,11.120000000000001,Basic
1410,1753,2024-09-21,18.729999999999997,Premium
1411,773,2024-01-02,50.25,Enterprise
1412,1465,2024-02-05,51.68,Enterprise
1413,703,2024-05-31,19.689999999999998,Premium
1414,1645,2024-01-21,48.36,Enterprise
1415,1502,2024-10-03,49.39,Enterprise
1416,1173,2024-08-08,50.02,Enterprise
1417,502,2024-02-23,9.66,Basic
1418,1056,2024-03-07,49.300000000000004,Enterprise
1419,892,2023-12-13,10.16,Basic
1420,781,2024-05-02,49.35,Enterprise
1421,1626,2023-12-31,20.709999999999997,Premium
1422,1911,2024-10-15,48.97,Enterprise
1423,1995,2024-05-09,18.189999999999998,Premium
1424,144,2024-05-30,51.39,Enterprise
1425,77,2023-12-28,20.24,Premium
1426,1591,2024-02-03,21.889999999999997,Premium
1427,419,2024-10-14,21.709999999999997,Premium
1428,1797,2023-12-08,10.96,Basic
1429,1688,2023-11-28,21.86,Premium
1430,42,2023-12-08,10.57,Basic
1431,1864,2024-07-06,21.729999999999997,Premium
1432,515,2023-12-22,8.48,Basic
1433,1440,2024-10-30,21.459999999999997,Premium
1434,609,2024-01-10,50.85,Enterprise
1435,1764,2024-09-10,51.17,Enterprise
1436,83,2024-06-17,48.64,Enterprise
1437,227,2024-07-06,49.75,Enterprise
1438,1984,2024-08-21,48.38,Enterprise
1439,1860,2023-12-04,11.05,Basic
1440,910,2024-04-01,48.45,Enterprise
1441,1284,2023-12-14,20.43,Premium
1442,586,2024-06-23,50.080000000000005,Enterprise
1443,588,2024-02-02,49.49,Enterprise
1444,1189,2024-05-26,48.330000000000005,Enterprise
1445,940,2024-10-27,19.0,Premium
1446,1098,2024-09-08,51.28,Enterprise
1447,528,2023-12-29,8.93,Basic
1448,683,2024-02-23,48.57,Enterprise
1449,1422,2024-09-17,19.56,Premium
1450,431,2024-03-20,20.02,Premium
1451,214,2024-01-10,20.819999999999997,Premium
1452,1337,2024-05-24,8.56,Basic
1453,800,2024-08-17,19.0,Premium
1454,380,2023-12-23,51.68,Enterprise
1455,503,2024-11-19,8.89,Basic
1456,173,2024-01-24,10.3,Basic
1457,1398,2024-11-23,21.259999999999998,Premium
1458,111,2024-04-23,11.55,Basic
1459,1896,2024-10-09,19.31,Premium
1460,861,2023-12-31,21.889999999999997,Premium
1461,1873,2024-11-14,19.86,Premium
1462,497,2024-05-04,18.049999999999997,Premium
1463,584,2024-01-11,18.29,Premium
1464,1577,2024-10-02,20.939999999999998,Premium
1465,1049,2024-01-24,11.73,Basic
1466,769,2024-06-27,49.29,Enterprise
1467,1782,2024-04-21,9.98,Basic
1468,583,2024-03-14,11.68,Basic
1469,1234,2024-04-16,9.23,Basic
1470,1223,2024-02-09,51.04,Enterprise
1471,336,2024-11-18,9.99,Basic
1472,1215,2024-10-12,10.33,Basic
1473,1984,2024-11-25,20.689999999999998,Premium
1474,270,2024-10-08,49.7,Enterprise
1475,1760,2024-09-07,21.889999999999997,Premium
1476,1165,2024-03-08,18.52,Premium
1477,273,2024-06-01,11.05,Basic
1478,1351,2024-02-17,10.120000000000001,Basic
1479,1756,2024-04-24,18.849999999999998,Premium
1480,731,2024-09-11,50.300000000000004,Enterprise
1481,223,2024-09-18,19.88,Premium
1482,1254,2024-03-17,18.529999999999998,Premium
1483,1457,2024-11-01,9.35,Basic
1484,327,2024-02-09,10.1,Basic
1485,808,2024-10-19,19.83,Premium
1486,1347,2024-01-25,49.27,Enterprise
1487,1934,2024-04-06,9.99,Basic
1488,1270,2024-05-09,50.9,Enterprise
1489,568,2024-01-24,48.96,Enterprise
1490,1088,2024-10-19,21.38,Premium
1491,1350,2024-02-29,19.979999999999997,Premium
1492,145,2024-11-18,48.96,Enterprise
1493,1824,2024-10-04,8.88,Basic
1494,917,2024-10-03,18.27,Premium
1495,66,2024-05-17,48.010000000000005,Enterprise
1496,457,2024-03-01,21.349999999999998,Premium
1497,1785,2024-08-07,48.93,Enterprise
1498,1142,2024-06-07,51.18,Enterprise
1499,1786,2023-12-08,49.550000000000004,Enterprise
1500,862,2024-03-16,20.02,Premium
1501,512,2024-11-02,9.31,Basic
1502,1397,2024-03-15,19.72,Premium
1503,433,2024-03-24,9.38,Basic
1504,1827,2024-01-14,51.370000000000005,Enterprise
1505,628,2024-05-31,49.07,Enterprise
1506,591,2024-10-16,10.96,Basic
1507,728,2024-06-15,21.61,Premium
1508,1545,2024-03-25,9.790000000000001,Basic
1509,180,2024-07-31,51.050000000000004,Enterprise
1510,1163,2024-05-27,49.09,Enterprise
1511,1883,2024-06-01,19.479999999999997,Premium
1512,1518,2024-08-06,48.910000000000004,Enterprise
1513,1409,2024-01-09,48.72,Enterprise
1514,1711,2024-10-03,20.709999999999997,Premium
1515,1245,2024-06-23,48.75,Enterprise
1516,1722,2024-06-19,18.9,Premium
1517,1378,2024-11-17,8.790000000000001,Basic
1518,580,2024-10-13,19.52,Premium
1519,515,2024-07-06,10.1,Basic
1520,1776,2024-09-20,48.080000000000005,Enterprise
1521,458,2024-03-21,18.31,Premium
1522,498,2024-02-10,50.36,Enterprise
1523,156,2024-06-02,9.4,Basic
1524,1272,2024-07-24,49.52,Enterprise
1525,1746,2024-03-12,8.95,Basic
1526,1708,2023-12-27,21.4,Premium
1527,501,2024-04-20,18.909999999999997,Premium
1528,144,2024-03-25,19.599999999999998,Premium
1529,952,2024-05-19,51.29,Enterprise
1530,1773,2024-02-11,50.370000000000005,Enterprise
1531,1259,2024-04-29,50.24,Enterprise
1532,1230,2024-05-14,9.71,Basic
1533,946,2024-05-09,20.15,Premium
1534,1891,2024-06-27,9.58,Basic
1535,1754,2024-08-28,51.45,Enterprise
1536,1953,2023-11-29,51.27,Enterprise
1537,311,2024-04-11,50.160000000000004,Enterprise
1538,1899,2024-07-04,9.78,Basic
1539,253,2024-05-19,11.3,Basic
1540,1935,2024-11-07,48.57,Enterprise
1541,1707,2024-01-16,48.11,Enterprise
1542,204,2024-02-28,50.57,Enterprise
1543,407,2024-05-10,10.790000000000001,Basic
1544,945,2024-11-12,8.63,Basic
1545,442,2024-05-26,18.709999999999997,Premium
1546,285,2024-06-23,9.06,Basic
1547,920,2024-05-14,19.279999999999998,Premium
1548,464,2024-09-07,19.88,Premium
1549,1275,2024-04-19,51.5,Enterprise
1550,1943,2024-07-11,19.139999999999997,Premium
1551,1200,2024-08-20,8.870000000000001,Basic
1552,685,2024-07-19,20.68,Premium
1553,879,2024-10-09,19.06,Premium
1554,1119,2024-05-05,10.67,Basic
1555,527,2024-02-03,49.0,Enterprise
1556,664,2024-11-23,48.13,Enterprise
1557,573,2024-10-07,18.22,Premium
1558,1084,2024-04-13,49.04,Enterprise
1559,38,2024-01-11,18.099999999999998,Premium
1560,152,2024-05-21,51.480000000000004,Enterprise
1561,887,2024-01-03,48.96,Enterprise
1562,336,2024-04-03,49.63,Enterprise
1563,1266,2024-06-10,9.71,Basic
1564,1777,2024-01-08,51.24,Enterprise
1565,671,2024-11-21,19.52,Premium
1566,472,2024-06-26,50.07,Enterprise
1567,800,2023-12-06,21.889999999999997,Premium
1568,230,2024-03-15,11.72,Basic
1569,1050,2024-09-26,20.009999999999998,Premium
1570,451,2024-01-30,8.48,Basic
1571,1932,2024-01-24,19.049999999999997,Premium
1572,1889,2024-05-26,8.32,Basic
1573,699,2024-06-29,50.260000000000005,Enterprise
1574,1153,2024-02-06,10.38,Basic
1575,1041,2024-04-16,11.3,Basic
1576,485,2024-07-09,19.069999999999997,Premium
1577,1035,2024-10-11,18.88,Premium
1578,1589,2024-02-19,20.33,Premium
1579,305,2024-08-10,10.73,Basic
1580,237,2024-08-03,8.25,Basic
1581,1115,2024-04-02,49.43,Enterprise
1582,803,2024-06-19,51.22,Enterprise
1583,1079,2024-01-19,19.99,Premium
1584,324,2024-09-03,18.689999999999998,Premium
1585,1479,2024-02-04,8.16,Basic
1586,1148,2024-04-23,9.93,Basic
1587,89,2024-08-07,11.540000000000001,Basic
1588,654,2024-05-29,50.9,Enterprise
1589,1913,2023-12-08,50.940000000000005,Enterprise
1590,1779,2024-10-19,48.32,Enterprise
1591,417,2024-09-26,50.42,Enterprise
1592,1684,2024-01-27,21.32,Premium
1593,900,2024-11-04,8.42,Basic
1594,649,2024-08-11,51.010000000000005,Enterprise
1595,601,2024-07-27,51.47,Enterprise
1596,320,2024-01-03,19.84,Premium
1597,1234,2024-11-08,9.71,Basic
1598,657,2024-09-27,21.099999999999998,Premium
1599,370,2024-06-25,19.86,Premium
1600,1269,2024-03-30,10.49,Basic
1601,1648,2024-05-03,48.88,Enterprise
1602,32,2024-11-23,49.85,Enterprise
1603,1287,2024-09-01,8.530000000000001,Basic
1604,1581,2024-11-24,19.95,Premium
1605,719,2024-10-16,11.68,Basic
1606,1097,2024-10-31,48.65,Enterprise
1607,1665,2024-07-22,49.36,Enterprise
1608,303,2024-01-11,50.49,Enterprise
1609,511,2024-09-13,48.980000000000004,Enterprise
1610,1024,2024-04-04,51.38,Enterprise
1611,190,2024-07-15,9.59,Basic
1612,1589,2024-02-12,19.31,Premium
1613,1501,2024-03-20,51.690000000000005,Enterprise
1614,1118,2024-11-01,21.419999999999998,Premium
1615,1963,2024-02-24,48.22,Enterprise
1616,241,2024-02-20,18.139999999999997,Premium
1617,70,2024-03-02,20.209999999999997,Premium
1618,126,2024-04-01,20.93,Premium
1619,1641,2024-08-17,51.7,Enterprise
1620,163,2024-01-01,20.36,Premium
1621,911,2024-01-12,10.36,Basic
1622,373,2024-07-17,21.79,Premium
1623,1607,2024-07-30,18.43,Premium
1624,458,2024-10-12,8.120000000000001,Basic
1625,1284,2024-09-19,51.43,Enterprise
1626,422,2024-11-01,48.5,Enterprise
1627,162,2024-05-19,48.85,Enterprise
1628,1975,2024-11-09,8.59,Basic
1629,640,2024-11-09,19.11,Premium
1630,328,2024-08-26,18.65,Premium
1631,934,2024-10-22,21.77,Premium
1632,335,2024-07-29,50.300000000000004,Enterprise
1633,1784,2023-12-04,19.33,Premium
1634,1014,2024-02-10,49.68,Enterprise
1635,425,2024-05-16,8.81,Basic
1636,870,2024-09-22,8.67,Basic
1637,486,2024-05-19,50.18,Enterprise
1638,363,2024-05-07,18.709999999999997,Premium
1639,1532,2024-10-26,9.2,Basic
1640,1128,2024-02-27,20.759999999999998,Premium
1641,1870,2023-12-11,20.15,Premium
1642,183,2024-08-09,10.66,Basic
1643,307,2024-01-18,20.669999999999998,Premium
1644,1818,2024-07-09,49.32,Enterprise
1645,967,2024-05-29,8.5,Basic
1646,1824,2024-05-28,50.760000000000005,Enterprise
1647,1230,2024-05-16,50.870000000000005,Enterprise
1648,816,2023-12-03,20.52,Premium
1649,903,2024-09-28,48.82,Enterprise
1650,790,2024-10-31,51.27,Enterprise
1651,1922,2024-11-26,20.02,Premium
1652,1950,2023-12-25,50.050000000000004,Enterprise
1653,1009,2024-02-03,8.05,Basic
1654,528,2024-10-25,51.06,Enterprise
1655,826,2023-12-11,51.72,Enterprise
1656,502,2024-05-17,21.38,Premium
1657,1873,2024-08-04,8.34,Basic
1658,755,2024-03-24,9.24,Basic
1659,287,2023-12-01,48.72,Enterprise
1660,1116,2024-05-01,48.440000000000005,Enterprise
1661,600,2023-12-21,47.99,Enterprise
1662,1047,2024-07-31,10.370000000000001,Basic
1663,1833,2024-11-12,20.75,Premium
1664,119,2024-02-27,20.45,Premium
1665,1612,2024-02-28,49.42,Enterprise
1666,1953,2024-04-19,11.51,Basic
1667,511,2024-11-24,8.51,Basic
1668,1982,2024-09-09,19.169999999999998,Premium
1669,1580,2024-05-10,21.709999999999997,Premium
1670,398,2023-11-29,11.08,Basic
1671,1407,2024-11-07,19.04,Premium
1672,146,2023-12-23,10.47,Basic
1673,94,2024-06-28,51.57,Enterprise
1674,1051,2024-10-22,18.479999999999997,Premium
1675,1221,2024-08-28,49.330000000000005,Enterprise
1676,185,2024-08-16,8.2,Basic
1677,864,2024-05-23,18.919999999999998,Premium
1678,429,2024-03-30,51.330000000000005,Enterprise
1679,798,2024-05-22,11.82,Basic
1680,1377,2024-01-14,19.04,Premium
1681,882,2024-03-31,20.63,Premium
1682,314,2024-05-03,50.49,Enterprise
1683,1310,2024-11-03,20.41,Premium
1684,733,2023-12-08,20.799999999999997,Premium
1685,1548,2024-06-13,48.550000000000004,Enterprise
1686,1972,2024-08-05,49.25,Enterprise
1687,413,2024-10-05,8.38,Basic
1688,996,2024-01-15,8.3,Basic
1689,552,2024-07-15,11.94,Basic
1690,544,2024-11-03,18.439999999999998,Premium
1691,365,2024-10-22,8.55,Basic
1692,707,2024-03-12,18.04,Premium
1693,1900,2024-02-03,11.59,Basic
1694,942,2024-05-01,9.83,Basic
1695,1472,2024-01-29,11.56,Basic
1696,1328,2024-02-24,8.780000000000001,Basic
1697,1754,2024-05-28,11.870000000000001,Basic
1698,832,2024-01-05,50.050000000000004,Enterprise
1699,1516,2024-07-11,10.03,Basic
1700,259,2023-12-07,10.72,Basic
1701,1634,2024-05-22,8.72,Basic
1702,795,2024-01-17,11.59,Basic
1703,1980,2023-12-29,9.1,Basic
1704,1028,2024-07-02,18.869999999999997,Premium
1705,576,2024-11-10,49.29,Enterprise
1706,150,2024-02-27,51.31,Enterprise
1707,440,2024-04-23,49.25,Enterprise
1708,1857,2024-11-27,19.95,Premium
1709,526,2024-04-27,21.36,Premium
1710,226,2024-11-23,51.830000000000005,Enterprise
1711,1263,2024-02-14,20.779999999999998,Premium
1712,951,2024-05-06,48.730000000000004,Enterprise
1713,1239,2024-04-18,21.04,Premium
1714,495,2024-10-08,20.849999999999998,Premium
1715,292,2024-07-10,19.68,Premium
1716,676,2024-03-15,9.77,Basic
1717,1532,2023-12-09,49.18,Enterprise
1718,1403,2024-02-17,50.010000000000005,Enterprise
1719,709,2024-08-22,21.349999999999998,Premium
1720,994,2024-04-28,49.910000000000004,Enterprise
1721,959,2024-10-10,48.14,Enterprise
1722,950,2024-08-22,48.830000000000005,Enterprise
1723,144,2024-11-27,49.07,Enterprise
1724,86,2024-10-06,10.7,Basic
1725,1975,2024-02-16,21.279999999999998,Premium
1726,320,2024-02-03,18.799999999999997,Premium
1727,1859,2024-11-10,21.97,Premium
1728,1273,2024-05-10,50.97,Enterprise
1729,1481,2024-09-25,18.159999999999997,Premium
1730,276,2024-03-18,51.59,Enterprise
1731,96,2024-08-24,51.38,Enterprise
1732,417,2024-06-08,11.18,Basic
1733,1671,2024-10-19,49.050000000000004,Enterprise
1734,632,2024-02-19,9.96,Basic
1735,1460,2024-08-28,19.119999999999997,Premium
1736,1625,2024-03-17,51.61,Enterprise
1737,1398,2024-08-13,19.79,Premium
1738,930,2024-01-20,8.01,Basic
1739,1225,2024-08-20,49.1,Enterprise
1740,3,2024-04-18,9.71,Basic
1741,1912,2024-07-07,9.700000000000001,Basic
1742,791,2024-02-14,11.56,Basic
1743,1884,2024-11-14,49.830000000000005,Enterprise
1744,690,2024-09-08,10.48,Basic
1745,1263,2024-02-09,48.300000000000004,Enterprise
1746,1492,2024-03-31,9.45,Basic
1747,1658,2024-09-23,19.939999999999998,Premium
1748,716,2024-03-02,48.67,Enterprise
1749,38,2024-02-23,50.09,Enterprise
1750,692,2024-05-16,48.800000000000004,Enterprise
1751,1023,2024-09-21,19.31,Premium
1752,486,2024-06-12,20.869999999999997,Premium
1753,1026,2024-07-04,50.88,Enterprise
1754,1247,2024-08-27,19.389999999999997,Premium
1755,27,2024-04-13,10.49,Basic
1756,808,2024-08-10,21.34,Premium
1757,1600,2024-05-31,10.97,Basic
1758,1312,2024-06-11,48.99,Enterprise
1759,820,2024-11-18,20.56,Premium
1760,112,2023-12-05,21.72,Premium
1761,1685,2024-01-12,50.54,Enterprise
1762,1963,2024-07-27,9.0,Basic
1763,1378,2024-07-12,11.1,Basic
1764,1367,2024-11-15,49.96,Enterprise
1765,520,2024-02-05,18.27,Premium
1766,1378,2024-09-06,51.580000000000005,Enterprise
1767,971,2024-10-21,50.96,Enterprise
1768,264,2024-05-03,18.25,Premium
1769,1498,2024-01-29,50.940000000000005,Enterprise
1770,884,2024-03-16,20.25,Premium
1771,994,2023-12-22,8.86,Basic
1772,1521,2024-04-09,11.23,Basic
1773,1213,2024-06-29,49.79,Enterprise
1774,1045,2024-04-02,20.61,Premium
1775,1417,2024-06-14,48.75,Enterprise
1776,645,2023-12-12,18.57,Premium
1777,190,2024-11-02,21.5,Premium
1778,1665,2024-10-20,8.74,Basic
1779,266,2024-07-06,50.65,Enterprise
1780,325,2023-11-30,51.21,Enterprise
1781,1765,2024-02-25,8.540000000000001,Basic
1782,1105,2024-03-17,51.45,Enterprise
1783,455,2023-12-27,21.32,Premium
1784,1149,2024-03-21,10.780000000000001,Basic
1785,1664,2024-04-18,10.19,Basic
1786,295,2024-07-28,9.93,Basic
1787,12,2024-04-14,48.9,Enterprise
1788,282,2024-10-31,10.55,Basic
1789,1240,2024-04-01,50.68,Enterprise
1790,1729,2023-12-04,8.49,Basic
1791,673,2024-07-14,49.49,Enterprise
1792,1084,2024-08-08,9.950000000000001,Basic
1793,1883,2024-05-07,49.4,Enterprise
1794,520,2024-01-31,9.83,Basic
1795,219,2024-09-08,10.8,Basic
1796,919,2024-02-29,19.45,Premium
1797,1446,2024-09-30,11.65,Basic
1798,1595,2024-03-21,10.07,Basic
1799,1977,2024-02-24,48.77,Enterprise
1800,1762,2024-04-10,8.13,Basic
1801,262,2024-06-12,48.88,Enterprise
1802,421,2024-10-09,10.48,Basic
1803,574,2024-03-26,51.25,Enterprise
1804,26,2024-07-21,49.74,Enterprise
1805,1639,2024-05-14,48.7,Enterprise
1806,946,2024-09-28,20.939999999999998,Premium
1807,1389,2024-03-08,51.89,Enterprise
1808,849,2024-02-25,11.280000000000001,Basic
1809,485,2024-05-07,51.38,Enterprise
1810,945,2024-09-16,10.32,Basic
1811,1418,2024-11-12,9.58,Basic
1812,92,2024-09-18,49.61,Enterprise
1813,1359,2024-10-08,19.66,Premium
1814,185,2024-09-29,19.31,Premium
1815,1299,2024-07-02,8.61,Basic
1816,1118,2024-09-24,49.02,Enterprise
1817,1905,2023-12-28,11.05,Basic
1818,427,2024-10-21,19.0,Premium
1819,248,2024-05-03,18.479999999999997,Premium
1820,544,2024-08-12,21.29,Premium
1821,888,2024-01-17,10.3,Basic
1822,481,2024-06-14,19.41,Premium
1823,1357,2024-06-20,8.1,Basic
1824,1409,2024-05-22,10.19,Basic
1825,987,2023-12-26,50.910000000000004,Enterprise
1826,1059,2024-11-15,50.75,Enterprise
1827,930,2024-06-22,19.43,Premium
1828,720,2024-11-19,51.14,Enterprise
1829,914,2023-12-10,19.599999999999998,Premium
1830,225,2023-12-21,10.25,Basic
1831,1178,2024-09-05,48.190000000000005,Enterprise
1832,1846,2024-11-24,10.83,Basic
1833,1076,2023-12-09,8.58,Basic
1834,1813,2024-01-02,21.38,Premium
1835,1420,2024-05-24,51.27,Enterprise
1836,1877,2023-12-04,18.97,Premium
1837,224,2024-08-06,9.92,Basic
1838,656,2024-04-17,8.72,Basic
1839,611,2024-02-12,11.25,Basic
1840,1868,2024-08-13,11.45,Basic
1841,1287,2024-08-30,51.4,Enterprise
1842,1905,2024-01-26,51.85,Enterprise
1843,570,2024-02-25,8.73,Basic
1844,1743,2024-04-05,21.08,Premium
1845,177,2024-01-09,10.790000000000001,Basic
1846,1532,2024-09-24,19.22,Premium
1847,486,2024-03-14,49.28,Enterprise
1848,1723,2024-03-20,8.14,Basic
1849,1371,2024-06-22,21.84,Premium
1850,1728,2024-10-30,48.45,Enterprise
1851,1521,2024-03-27,21.209999999999997,Premium
1852,1696,2024-05-06,49.14,Enterprise
1853,435,2024-02-29,18.59,Premium
1854,1238,2024-11-16,10.33,Basic
1855,123,2024-09-03,11.27,Basic
1856,1758,2024-02-14,20.849999999999998,Premium
1857,931,2024-09-18,48.830000000000005,Enterprise
1858,167,2024-02-11,10.05,Basic
1859,774,2024-02-09,20.11,Premium
1860,812,2024-08-22,9.75,Basic
1861,132,2024-05-29,9.22,Basic
1862,1820,2024-05-23,8.51,Basic
1863,825,2024-05-12,50.99,Enterprise
1864,33,2024-06-25,19.16,Premium
1865,868,2024-01-07,50.39,Enterprise
1866,164,2024-09-05,9.870000000000001,Basic
1867,1831,2024-04-23,10.86,Basic
1868,1485,2024-03-23,49.86,Enterprise
1869,454,2024-04-22,48.9,Enterprise
1870,177,2024-07-06,21.009999999999998,Premium
1871,144,2024-08-17,20.169999999999998,Premium
1872,420,2024-02-12,8.69,Basic
1873,690,2024-08-06,20.889999999999997,Premium
1874,1321,2024-09-08,48.2,Enterprise
1875,425,2024-04-19,11.9,Basic
1876,1484,2024-06-20,11.4,Basic
1877,631,2023-12-17,11.530000000000001,Basic
1878,1170,2024-09-01,51.5,Enterprise
1879,677,2024-01-06,49.910000000000004,Enterprise
1880,1833,2024-02-14,9.84,Basic
1881,1532,2024-03-13,21.119999999999997,Premium
1882,1237,2024-04-09,18.229999999999997,Premium
1883,1579,2024-09-02,11.75,Basic
1884,1964,2024-02-28,51.47,Enterprise
1885,1835,2024-08-07,21.27,Premium
1886,1266,2024-02-02,10.040000000000001,Basic
1887,1016,2024-11-21,11.63,Basic
1888,764,2024-09-16,51.1,Enterprise
1889,193,2024-07-20,11.96,Basic
1890,1880,2024-08-10,8.790000000000001,Basic
1891,848,2024-07-30,49.120000000000005,Enterprise
1892,478,2024-03-16,11.370000000000001,Basic
1893,1580,2024-09-12,19.79,Premium
1894,1880,2023-12-13,10.67,Basic
1895,704,2024-10-17,8.370000000000001,Basic
1896,572,2024-01-12,9.44,Basic
1897,81,2024-03-23,50.370000000000005,Enterprise
1898,730,2024-05-23,9.65,Basic
1899,600,2024-02-08,18.779999999999998,Premium
1900,1902,2024-05-24,21.889999999999997,Premium
1901,884,2024-11-14,9.98,Basic
1902,1325,2024-09-01,11.89,Basic
1903,856,2024-06-19,19.919999999999998,Premium
1904,332,2024-11-13,49.71,Enterprise
1905,380,2024-01-08,9.280000000000001,Basic
1906,656,2024-08-09,48.57,Enterprise
1907,663,2024-08-22,21.9,Premium
1908,220,2023-12-28,48.47,Enterprise
1909,94,2023-12-16,11.31,Basic
1910,1321,2024-05-28,9.18,Basic
1911,1638,2023-12-20,9.78,Basic
1912,979,2024-08-27,9.98,Basic
1913,1112,2024-02-05,19.75,Premium
1914,770,2024-10-22,51.5,Enterprise
1915,417,2024-04-26,50.71,Enterprise
1916,55,2024-05-14,49.1,Enterprise
1917,26,2024-05-30,51.370000000000005,Enterprise
1918,1547,2024-07-25,18.82,Premium
1919,640,2024-03-01,19.52,Premium
1920,1649,2024-07-09,20.84,Premium
1921,484,2024-07-14,51.68,Enterprise
1922,1452,2024-05-19,20.529999999999998,Premium
1923,1851,2024-06-06,49.14,Enterprise
