usage_id,customer_id,feature_name,usage_frequency,last_used_date
1483,1373,Feature D,106,2024-10-01
1484,398,Feature D,129,2024-05-12
1485,606,Feature D,305,2024-08-22
1486,844,Feature C,222,2024-01-09
1487,1966,Feature C,247,2023-12-23
1488,355,Feature B,286,2024-08-13
1489,1161,Feature C,242,2024-02-04
1490,213,Feature C,405,2024-11-17
1491,894,Feature D,453,2024-01-08
1492,1652,Feature B,236,2024-07-14
1493,856,Feature C,167,2024-11-06
1494,1644,Feature A,205,2024-05-31
1495,1919,Feature D,126,2024-09-17
1496,609,Feature D,431,2024-06-02
1497,257,Feature D,55,2024-05-14
1498,226,Feature C,44,2024-08-19
1499,1554,Feature B,476,2024-04-13
1500,1343,Feature C,371,2024-09-04
1501,525,Feature B,242,2023-12-21
1502,1431,Feature A,256,2024-07-29
1503,1860,Feature A,100,2023-12-27
1504,357,Feature A,252,2024-05-26
1505,842,Feature C,439,2024-11-09
1506,956,Feature A,420,2024-09-02
1507,1980,Feature B,439,2024-10-22
1508,1776,Feature A,464,2024-02-16
1509,312,Feature D,94,2024-09-24
1510,1403,Feature A,309,2024-02-17
1511,1744,Feature D,297,2024-07-18
1512,1371,Feature D,384,2024-06-01
1513,1160,Feature A,40,2024-08-25
1514,904,Feature D,402,2024-01-26
1515,1135,Feature B,478,2024-04-16
1516,540,Feature B,305,2024-01-06
1517,859,Feature C,229,2024-04-15
1518,876,Feature A,171,2024-07-08
1519,1523,Feature A,77,2024-07-09
1520,1541,Feature B,53,2024-08-30
1521,1300,Feature D,414,2024-05-24
1522,1098,Feature B,426,2024-10-31
1523,1259,Feature C,77,2023-12-01
1524,27,Feature D,285,2023-12-23
1525,857,Feature C,257,2024-03-15
1526,2000,Feature C,369,2024-09-22
1527,365,Feature D,91,2024-03-19
1528,714,Feature A,163,2024-10-16
1529,1389,Feature A,27,2024-10-30
1530,1809,Feature B,194,2024-06-21
1531,1169,Feature B,49,2024-03-29
1532,1631,Feature A,383,2024-09-16
1533,896,Feature D,394,2024-03-30
1534,885,Feature D,31,2024-06-20
1535,1693,Feature D,214,2024-02-25
1536,930,Feature D,73,2024-11-11
1537,892,Feature D,14,2024-10-18
1538,673,Feature C,433,2024-08-20
1539,1349,Feature D,484,2023-12-18
1540,1890,Feature D,115,2024-09-19
1541,1499,Feature D,497,2024-05-21
1542,595,Feature A,268,2024-04-15
1543,819,Feature D,291,2024-10-10
1544,272,Feature D,12,2024-02-23
1545,1660,Feature B,90,2024-10-28
1546,796,Feature B,383,2024-06-23
1547,386,Feature C,17,2024-04-24
1548,207,Feature B,259,2024-07-01
1549,902,Feature B,177,2023-12-22
1550,984,Feature A,249,2024-11-11
1551,790,Feature C,169,2024-08-12
1552,815,Feature A,376,2024-01-11
1553,1762,Feature A,277,2024-11-07
1554,1353,Feature B,81,2024-11-13
1555,1317,Feature A,15,2023-11-24
1556,333,Feature B,168,2024-08-18
1557,1090,Feature B,466,2024-06-18
1558,1364,Feature C,357,2024-08-12
1559,546,Feature D,52,2024-11-14
1560,63,Feature A,376,2023-12-09
1561,1145,Feature B,322,2024-05-12
1562,840,Feature C,297,2024-11-18
1563,942,Feature B,237,2024-08-01
1564,1935,Feature B,104,2024-05-04
1565,1845,Feature D,77,2024-02-15
1566,666,Feature C,473,2024-09-16
1567,757,Feature A,367,2024-04-26
1568,359,Feature A,318,2024-03-09
1569,1420,Feature A,455,2024-08-07
1570,1061,Feature D,492,2024-09-09
1571,1653,Feature B,197,2024-01-11
1572,1907,Feature C,382,2024-03-28
1573,1788,Feature A,132,2024-08-21
1574,1050,Feature B,494,2024-03-26
1575,184,Feature C,393,2023-12-01
1576,1981,Feature A,244,2023-12-29
1577,1909,Feature D,134,2024-09-15
1578,1345,Feature D,35,2023-12-08
1579,1062,Feature D,193,2023-11-24
1580,1298,Feature B,207,2024-06-15
1581,225,Feature D,272,2024-04-24
1582,796,Feature D,309,2024-02-03
1583,430,Feature D,80,2024-04-16
1584,1069,Feature C,402,2024-06-24
1585,1733,Feature C,89,2024-11-19
1586,377,Feature A,207,2024-10-14
1587,454,Feature B,65,2023-12-12
1588,1289,Feature C,225,2024-05-15
1589,1795,Feature C,104,2024-06-22
1590,390,Feature D,307,2024-07-19
1591,1803,Feature A,371,2024-11-06
1592,287,Feature C,33,2024-10-15
1593,1071,Feature B,369,2024-03-30
1594,608,Feature D,177,2024-08-16
1595,1365,Feature B,143,2024-01-23
1596,1784,Feature B,136,2024-10-12
1597,1013,Feature D,253,2024-07-08
1598,1854,Feature A,458,2024-03-24
1599,756,Feature C,50,2024-03-04
1600,1093,Feature A,423,2024-10-18
1601,826,Feature C,310,2023-12-17
1602,439,Feature C,197,2024-01-09
1603,1849,Feature C,258,2024-08-12
1604,1154,Feature D,433,2024-11-07
1605,402,Feature B,208,2024-01-07
1606,1623,Feature C,428,2024-04-21
1607,459,Feature B,103,2024-05-02
1608,1231,Feature B,234,2024-02-19
1609,1952,Feature D,467,2024-01-16
1610,192,Feature D,108,2024-02-06
1611,1475,Feature B,484,2024-07-20
1612,1429,Feature C,203,2024-02-06
1613,1010,Feature D,254,2024-11-17
1614,575,Feature B,130,2024-03-31
1615,621,Feature B,450,2024-02-18
1616,1043,Feature B,48,2024-10-19
1617,1598,Feature C,409,2023-12-21
1618,864,Feature D,330,2024-03-13
1619,705,Feature C,306,2024-01-03
1620,1471,Feature B,266,2024-06-01
1621,847,Feature B,170,2024-07-02
1622,1261,Feature B,166,2024-09-06
1623,494,Feature D,10,2024-01-24
1624,102,Feature D,346,2024-11-20
1625,424,Feature B,280,2024-05-26
1626,665,Feature A,335,2024-06-15
1627,1475,Feature C,486,2024-08-20
1628,1455,Feature D,422,2024-01-07
1629,539,Feature D,279,2024-03-21
1630,1624,Feature C,250,2024-03-21
1631,875,Feature D,339,2024-01-05
1632,1650,Feature D,238,2024-01-03
1633,587,Feature A,357,2024-01-16
1634,1440,Feature A,283,2024-10-12
1635,438,Feature D,332,2024-08-01
1636,1646,Feature D,499,2024-08-23
1637,1755,Feature A,344,2024-07-25
1638,1707,Feature B,124,2024-08-05
1639,1069,Feature B,369,2024-06-16
1640,697,Feature A,91,2024-06-21
1641,300,Feature C,475,2024-09-27
1642,1328,Feature C,219,2024-07-30
1643,921,Feature B,23,2024-09-08
1644,1630,Feature D,350,2024-04-13
1645,793,Feature B,167,2024-05-06
1646,636,Feature D,250,2024-03-26
1647,1850,Feature A,450,2024-04-22
1648,812,Feature B,385,2024-05-12
1649,1433,Feature D,47,2024-07-31
1650,300,Feature A,180,2024-01-26
1651,1627,Feature A,304,2024-04-01
1652,66,Feature D,201,2024-08-06
1653,1234,Feature B,225,2024-02-04
1654,626,Feature B,471,2024-01-15
1655,124,Feature B,152,2024-07-04
1656,1435,Feature C,445,2024-04-13
1657,718,Feature B,352,2023-12-20
1658,1457,Feature D,86,2023-12-28
1659,1108,Feature B,299,2023-11-30
1660,549,Feature B,77,2024-08-02
1661,747,Feature C,10,2024-06-27
1662,1087,Feature A,467,2024-08-09
1663,1910,Feature A,366,2024-06-16
1664,1348,Feature C,101,2024-06-03
1665,1377,Feature B,410,2024-11-05
1666,1226,Feature D,106,2023-12-29
1667,794,Feature D,190,2024-07-08
1668,1163,Feature D,307,2024-09-23
1669,392,Feature C,33,2024-08-15
1670,1337,Feature C,98,2024-10-28
1671,493,Feature D,461,2024-01-07
1672,724,Feature A,261,2024-04-20
1673,1857,Feature B,278,2024-11-12
1674,46,Feature B,8,2024-06-19
1675,1071,Feature D,443,2024-08-07
1676,548,Feature B,404,2024-04-09
1677,1025,Feature A,102,2024-01-07
1678,1468,Feature A,64,2024-06-07
1679,633,Feature A,473,2024-05-13
1680,951,Feature A,360,2024-07-30
1681,474,Feature B,379,2024-09-13
1682,498,Feature C,392,2023-12-27
1683,1960,Feature D,228,2024-02-03
1684,1754,Feature A,202,2024-01-06
1685,554,Feature D,405,2024-02-23
1686,710,Feature A,1,2024-02-26
1687,302,Feature D,301,2024-06-19
1688,871,Feature B,120,2024-03-10
1689,1836,Feature A,154,2024-07-14
1690,11,Feature A,251,2024-09-27
1691,1563,Feature A,70,2024-07-11
1692,560,Feature B,96,2024-01-15
1693,426,Feature A,292,2024-05-13
1694,1725,Feature B,148,2024-10-07
1695,683,Feature D,260,2024-09-08
1696,595,Feature B,338,2024-08-14
1697,1929,Feature D,317,2024-01-05
1698,177,Feature A,445,2024-10-02
1699,983,Feature D,434,2024-03-03
1700,1064,Feature A,59,2024-06-22
1701,976,Feature D,141,2024-02-12
1702,1302,Feature B,247,2024-03-17
1703,1706,Feature C,209,2024-07-30
1704,534,Feature D,126,2024-07-25
1705,1419,Feature B,400,2023-12-25
1706,1933,Feature B,438,2024-03-20
1707,739,Feature D,443,2024-08-11
1708,1182,Feature B,24,2023-12-24
1709,1700,Feature B,215,2024-10-01
1710,199,Feature D,132,2024-04-11
1711,1525,Feature A,190,2024-02-02
1712,1120,Feature A,453,2024-10-13
1713,830,Feature D,129,2024-07-12
1714,1018,Feature C,326,2024-05-03
1715,1945,Feature D,482,2024-07-29
1716,1012,Feature A,32,2024-06-19
1717,1290,Feature A,257,2024-07-19
1718,199,Feature C,94,2024-08-20
1719,1540,Feature D,83,2024-11-21
1720,1275,Feature B,142,2024-11-22
1721,451,Feature D,353,2023-11-26
1722,146,Feature D,197,2024-05-23
1723,1965,Feature D,167,2024-06-15
1724,376,Feature A,27,2024-02-10
1725,933,Feature D,80,2024-07-01
1726,1287,Feature B,79,2024-02-02
1727,786,Feature B,480,2024-07-28
1728,1292,Feature B,499,2024-11-18
1729,1650,Feature A,431,2024-06-09
1730,1330,Feature A,201,2024-11-01
1731,1583,Feature B,487,2024-03-06
1732,422,Feature B,441,2024-04-21
1733,972,Feature A,177,2024-06-09
1734,1372,Feature A,15,2024-05-21
1735,716,Feature A,111,2023-11-30
1736,1091,Feature B,336,2024-09-17
1737,1170,Feature A,122,2024-03-07
1738,1538,Feature C,487,2024-04-04
1739,847,Feature B,13,2024-02-24
1740,1893,Feature C,30,2024-10-05
1741,1635,Feature A,500,2024-05-19
1742,436,Feature A,281,2024-07-06
1743,1315,Feature A,148,2024-09-15
1744,412,Feature A,198,2024-01-25
1745,1224,Feature C,459,2024-07-20
1746,982,Feature C,283,2024-06-17
1747,1544,Feature D,104,2024-03-02
1748,1319,Feature D,313,2024-11-16
1749,345,Feature C,282,2024-03-28
1750,618,Feature B,171,2024-05-19
1751,1057,Feature B,121,2024-08-25
1752,1941,Feature C,304,2024-01-01
1753,1832,Feature B,463,2024-09-03
1754,991,Feature D,329,2024-10-07
1755,1780,Feature A,183,2024-11-10
1756,114,Feature A,217,2023-11-30
1757,1754,Feature A,426,2023-12-04
1758,1586,Feature D,281,2024-09-01
1759,892,Feature A,81,2024-08-11
1760,498,Feature A,476,2024-02-08
1761,1857,Feature D,55,2024-03-30
1762,1167,Feature A,333,2024-09-28
1763,237,Feature C,56,2024-09-23
1764,467,Feature D,72,2024-03-30
1765,663,Feature C,480,2024-11-01
1766,802,Feature A,325,2024-10-03
1767,376,Feature B,317,2024-07-28
1768,313,Feature C,265,2024-10-26
1769,246,Feature A,383,2024-11-01
1770,1038,Feature D,76,2024-06-13
1771,1060,Feature A,205,2024-05-22
1772,1977,Feature B,222,2024-03-03
1773,248,Feature B,79,2024-05-20
1774,583,Feature B,133,2024-10-18
1775,1080,Feature D,480,2023-12-16
1776,1809,Feature C,490,2024-08-16
1777,383,Feature D,143,2024-10-20
1778,596,Feature B,60,2024-09-09
1779,456,Feature A,151,2024-01-03
1780,427,Feature A,222,2024-11-06
1781,1266,Feature D,273,2024-06-14
1782,939,Feature A,256,2024-07-20
1783,1973,Feature D,135,2024-08-11
1784,1207,Feature A,438,2024-04-29
1785,52,Feature B,391,2024-08-17
1786,1783,Feature D,41,2024-02-12
1787,816,Feature C,402,2024-10-11
1788,1764,Feature C,351,2024-03-04
1789,1202,Feature C,452,2024-05-27
1790,1696,Feature C,233,2024-07-27
1791,1133,Feature A,129,2024-09-21
1792,1500,Feature C,389,2024-07-11
1793,1475,Feature A,484,2024-10-25
1794,573,Feature C,454,2024-10-07
1795,1899,Feature A,148,2024-11-19
1796,17,Feature B,142,2024-08-11
1797,340,Feature B,278,2024-11-04
1798,1089,Feature B,407,2024-02-14
1799,816,Feature B,479,2024-09-14
1800,1620,Feature B,317,2024-07-10
1801,1359,Feature A,17,2024-05-15
1802,180,Feature D,211,2024-01-11
1803,417,Feature A,149,2024-04-18
1804,1098,Feature C,105,2024-03-15
1805,1147,Feature C,226,2024-02-19
1806,1629,Feature D,93,2024-02-04
1807,267,Feature B,95,2024-01-17
1808,164,Feature A,401,2024-05-08
1809,1166,Feature C,202,2024-06-22
1810,958,Feature D,454,2024-11-22
1811,1309,Feature D,271,2024-09-26
1812,1133,Feature A,230,2024-10-22
1813,750,Feature A,465,2024-04-11
1814,527,Feature B,337,2024-04-21
1815,444,Feature A,91,2024-03-06
1816,677,Feature A,53,2024-04-11
1817,1658,Feature A,333,2024-02-27
1818,4,Feature A,184,2024-05-20
1819,299,Feature B,428,2024-03-08
1820,1460,Feature D,271,2024-02-16
1821,47,Feature B,75,2024-11-14
1822,1407,Feature D,238,2024-04-12
1823,737,Feature D,480,2024-01-10
1824,260,Feature A,258,2024-02-11
1825,498,Feature B,399,2024-07-29
1826,1133,Feature B,425,2024-06-28
1827,944,Feature B,480,2023-12-29
1828,1136,Feature C,9,2024-06-05
1829,400,Feature C,345,2024-10-15
1830,263,Feature C,351,2024-08-09
1831,1257,Feature B,344,2024-11-09
1832,1533,Feature A,315,2024-02-07
1833,1763,Feature A,7,2024-06-11
1834,633,Feature B,462,2024-05-25
1835,1976,Feature A,107,2024-10-29
1836,1939,Feature B,135,2024-08-18
1837,720,Feature D,466,2024-03-26
1838,1973,Feature D,480,2024-03-22
1839,715,Feature D,341,2024-09-10
1840,201,Feature A,104,2023-11-27
1841,1530,Feature C,319,2024-08-01
1842,947,Feature A,129,2024-10-01
1843,1771,Feature B,377,2024-08-26
1844,1601,Feature C,87,2024-09-13
1845,741,Feature B,238,2024-08-23
1846,284,Feature D,164,2023-12-24
1847,974,Feature D,130,2024-02-06
1848,921,Feature D,27,2024-04-28
1849,1628,Feature A,155,2024-09-29
1850,56,Feature A,358,2024-10-19
1851,1746,Feature B,392,2024-02-11
1852,1855,Feature C,23,2024-09-07
1853,1839,Feature D,214,2024-09-08
1854,1363,Feature D,447,2023-12-11
1855,1818,Feature C,274,2024-04-13
1856,1434,Feature B,482,2024-02-27
1857,117,Feature B,62,2024-02-20
1858,1461,Feature B,186,2024-04-10
1859,186,Feature B,150,2024-11-15
1860,375,Feature B,310,2024-04-04
1861,1568,Feature B,152,2024-09-14
1862,1369,Feature A,432,2024-07-26
1863,737,Feature B,90,2024-01-18
1864,1420,Feature C,196,2024-05-28
1865,1683,Feature B,271,2024-11-16
1866,1885,Feature C,318,2024-09-29
1867,1703,Feature A,496,2024-06-20
1868,1075,Feature D,196,2024-02-10
1869,618,Feature D,124,2024-02-12
1870,1923,Feature C,273,2024-10-03
1871,348,Feature C,92,2024-09-10
1872,1924,Feature D,54,2024-01-24
1873,1822,Feature B,287,2024-04-18
1874,687,Feature D,362,2024-06-18
1875,765,Feature C,278,2024-01-13
1876,1634,Feature C,499,2024-06-24
1877,678,Feature D,307,2024-07-21
1878,789,Feature A,121,2024-02-22
1879,817,Feature D,110,2024-09-16
1880,1001,Feature D,68,2024-03-01
1881,1577,Feature A,232,2024-08-13
1882,1187,Feature B,380,2024-01-21
1883,1776,Feature B,165,2024-09-09
1884,1127,Feature A,142,2024-06-05
1885,1864,Feature B,179,2024-04-18
1886,209,Feature A,154,2023-11-29
1887,1394,Feature D,122,2024-06-12
1888,179,Feature C,197,2023-12-04
1889,778,Feature A,171,2024-01-02
1890,377,Feature D,7,2024-03-08
1891,31,Feature A,439,2024-07-14
1892,1637,Feature C,433,2024-02-02
1893,35,Feature C,129,2024-01-10
1894,421,Feature C,80,2024-06-03
1895,502,Feature C,458,2024-02-07
1896,922,Feature A,429,2024-09-15
1897,844,Feature B,147,2024-07-15
1898,193,Feature C,428,2024-11-02
1899,1112,Feature A,33,2024-03-07
1900,835,Feature B,389,2024-01-27
1901,866,Feature B,196,2024-01-09
1902,1812,Feature C,56,2024-03-18
1903,1104,Feature D,479,2024-03-09
1904,1828,Feature D,379,2024-07-15
1905,1743,Feature A,315,2024-05-03
1906,1524,Feature C,145,2024-01-23
1907,1114,Feature A,223,2024-01-29
1908,1556,Feature B,379,2024-05-15
1909,1694,Feature C,383,2024-09-28
1910,1205,Feature D,46,2024-05-31
1911,307,Feature C,113,2024-03-20
1912,1291,Feature C,78,2024-08-07
1913,1019,Feature B,451,2024-03-18
1914,231,Feature C,5,2024-05-21
1915,1954,Feature C,440,2024-02-17
1916,1835,Feature D,249,2024-08-06
1917,1306,Feature A,190,2024-08-25
1918,221,Feature B,310,2024-09-29
1919,903,Feature C,375,2024-04-12
1920,166,Feature C,342,2024-01-08
1921,1573,Feature B,194,2024-07-26
1922,1548,Feature B,94,2024-04-18
1923,1544,Feature B,411,2024-03-15
1924,784,Feature A,403,2024-06-11
1925,1988,Feature D,487,2024-03-25
1926,533,Feature D,441,2024-11-13
1927,1159,Feature C,3,2024-11-13
1928,226,Feature C,21,2024-02-06
1929,1521,Feature A,477,2024-03-02
1930,717,Feature B,439,2024-07-23
1931,1225,Feature C,420,2024-05-28
1932,1103,Feature A,107,2024-11-16
1933,538,Feature A,225,2024-06-08
1934,193,Feature A,178,2023-12-19
1935,1108,Feature C,228,2023-12-29
1936,1923,Feature B,122,2024-03-23
1937,758,Feature B,17,2024-08-02
1938,79,Feature C,121,2024-02-02
1939,989,Feature C,44,2024-07-04
1940,1098,Feature B,9,2024-02-14
1941,336,Feature B,357,2023-11-25
1942,1993,Feature A,240,2023-12-24
1943,1122,Feature C,261,2024-05-10
1944,453,Feature A,305,2023-11-27
1945,1421,Feature D,373,2024-09-08
1946,1973,Feature B,21,2024-06-25
1947,723,Feature D,412,2024-01-30
1948,1286,Feature A,345,2024-08-25
1949,1375,Feature D,409,2023-12-29
1950,1905,Feature C,146,2024-06-19
1951,1676,Feature C,418,2024-02-16
1952,1286,Feature D,285,2024-08-17
1953,1003,Feature B,424,2024-08-11
1954,1066,Feature A,221,2024-04-22
1955,154,Feature B,318,2024-03-14
1956,1745,Feature A,123,2024-07-08
1957,860,Feature A,331,2024-10-04
1958,1924,Feature A,88,2023-12-03
1959,65,Feature A,420,2024-08-07
1960,1450,Feature A,413,2024-02-21
1961,1380,Feature D,76,2024-10-11
1962,1915,Feature D,215,2024-04-16
1963,295,Feature B,68,2024-08-19
1964,1654,Feature B,238,2024-09-04
1965,595,Feature B,329,2024-04-02
1966,949,Feature D,141,2024-03-27
1967,921,Feature B,240,2024-01-30
1968,543,Feature D,242,2024-07-28
1969,1444,Feature C,481,2024-06-18
1970,581,Feature B,52,2024-06-09
1971,1882,Feature D,415,2024-04-03
1972,1069,Feature A,171,2024-09-08
1973,1948,Feature B,488,2023-12-10
1974,1393,Feature B,286,2024-10-24
1975,1165,Feature A,256,2023-12-14
1976,960,Feature B,466,2024-08-18
1977,155,Feature D,270,2024-07-20
1978,252,Feature A,220,2023-12-11
1979,320,Feature C,251,2024-06-01
1980,1493,Feature A,413,2024-04-07
1981,832,Feature C,247,2024-11-05
1982,940,Feature A,99,2024-05-05
1983,337,Feature C,189,2024-11-07
1984,1250,Feature D,497,2024-08-10
1985,235,Feature C,134,2024-02-04
1986,848,Feature D,318,2024-07-26
1987,775,Feature D,314,2024-11-21
1988,162,Feature C,109,2024-09-27
1989,814,Feature D,360,2024-03-13
1990,47,Feature C,319,2024-03-10
1991,435,Feature B,294,2024-01-07
1992,1554,Feature D,450,2024-02-04
1993,1434,Feature C,237,2023-11-23
1994,1978,Feature A,262,2024-04-06
1995,1523,Feature C,322,2024-02-19
1996,1005,Feature C,447,2024-05-15
1997,1455,Feature D,142,2023-12-26
1998,573,Feature B,25,2024-06-19
1999,1565,Feature D,150,2024-10-29
2000,1032,Feature D,343,2024-10-30
2001,206,Feature B,395,2024-06-14
2002,1712,Feature A,279,2024-04-21
2003,989,Feature D,253,2024-03-11
2004,1650,Feature D,385,2024-08-28
2005,1480,Feature D,351,2024-09-21
2006,147,Feature B,60,2024-07-11
2007,748,Feature A,155,2024-07-10
2008,273,Feature D,349,2024-07-27
2009,698,Feature D,251,2024-10-11
2010,1366,Feature B,314,2023-12-25
2011,287,Feature C,498,2024-10-07
2012,754,Feature B,341,2024-06-26
2013,924,Feature A,224,2024-07-09
2014,1793,Feature D,418,2024-01-17
2015,1655,Feature D,15,2024-07-23
2016,1877,Feature D,275,2024-05-24
2017,960,Feature A,496,2023-12-14
2018,1910,Feature A,255,2024-05-29
2019,1736,Feature C,215,2024-02-22
2020,1404,Feature D,438,2023-11-25
2021,1008,Feature C,337,2024-11-01
2022,631,Feature B,238,2024-04-09
2023,1697,Feature C,181,2024-04-20
2024,1561,Feature C,334,2024-08-19
2025,560,Feature B,43,2024-02-21
2026,1675,Feature B,452,2024-10-01
2027,209,Feature A,430,2024-02-17
2028,1378,Feature C,233,2024-03-02
2029,1448,Feature C,69,2024-08-14
2030,503,Feature B,103,2024-03-30
2031,1963,Feature B,407,2024-09-06
2032,1436,Feature C,1,2024-02-04
2033,1051,Feature A,408,2024-06-01
2034,32,Feature D,254,2024-01-29
2035,31,Feature C,295,2024-01-23
2036,730,Feature C,498,2024-10-10
2037,158,Feature C,260,2024-03-05
2038,928,Feature D,444,2024-07-18
2039,515,Feature B,269,2024-09-26
2040,405,Feature A,333,2024-02-08
2041,1319,Feature C,466,2024-02-09
2042,603,Feature B,4,2024-10-28
2043,1877,Feature D,402,2023-12-29
2044,813,Feature D,101,2024-03-07
2045,1172,Feature A,283,2024-02-12
2046,1750,Feature C,113,2024-06-19
2047,966,Feature D,305,2024-07-15
2048,398,Feature A,303,2024-09-04
2049,1611,Feature A,411,2024-07-19
2050,362,Feature B,12,2024-07-22
2051,1959,Feature A,21,2024-09-06
2052,928,Feature A,131,2024-03-20
2053,404,Feature A,127,2024-06-30
2054,961,Feature D,305,2024-08-18
2055,619,Feature A,32,2024-10-24
2056,103,Feature D,212,2024-11-03
2057,169,Feature B,313,2024-05-18
2058,1624,Feature C,210,2024-10-01
2059,1398,Feature C,24,2024-06-27
2060,441,Feature B,498,2024-02-09
2061,447,Feature C,432,2024-04-16
2062,564,Feature C,281,2024-08-27
2063,666,Feature D,290,2024-01-30
2064,655,Feature A,462,2024-03-08
2065,83,Feature B,59,2024-10-28
2066,1123,Feature A,170,2024-06-29
2067,696,Feature C,381,2024-04-02
2068,1631,Feature C,235,2024-07-23
2069,928,Feature B,403,2024-06-02
2070,1215,Feature D,308,2024-03-08
2071,921,Feature B,476,2024-08-04
2072,808,Feature C,422,2024-09-20
2073,300,Feature A,78,2024-03-17
2074,335,Feature A,133,2024-01-10
2075,53,Feature A,274,2024-01-24
2076,1634,Feature A,257,2023-12-08
2077,1388,Feature A,303,2024-06-03
2078,1902,Feature B,392,2024-03-08
2079,795,Feature A,401,2024-02-22
2080,1014,Feature A,281,2024-10-11
2081,846,Feature A,448,2023-11-28
2082,1795,Feature D,370,2023-11-25
2083,1662,Feature B,488,2024-02-25
2084,1710,Feature D,85,2024-07-10
2085,691,Feature C,86,2023-12-04
2086,1953,Feature A,381,2024-03-14
2087,652,Feature B,352,2024-02-20
2088,1958,Feature D,181,2024-05-19
2089,502,Feature B,256,2023-12-12
2090,1407,Feature C,245,2024-05-31
2091,574,Feature C,460,2024-05-24
2092,1937,Feature B,350,2024-10-07
2093,589,Feature A,303,2024-03-28
2094,1223,Feature A,162,2024-10-27
2095,1954,Feature B,22,2024-04-14
2096,286,Feature B,197,2024-04-13
2097,250,Feature D,415,2024-11-15
2098,1118,Feature B,457,2024-01-21
2099,1099,Feature C,188,2024-08-25
2100,1915,Feature C,5,2024-06-06
2101,1051,Feature A,455,2023-12-05
2102,1735,Feature D,408,2024-03-02
2103,947,Feature B,403,2023-12-14
2104,279,Feature B,421,2024-02-05
2105,1408,Feature C,262,2024-11-04
2106,1380,Feature B,335,2024-06-29
2107,1254,Feature B,441,2024-01-08
2108,713,Feature C,263,2024-08-09
2109,1329,Feature B,93,2023-12-08
2110,1750,Feature D,343,2024-04-09
2111,777,Feature D,292,2024-10-02
2112,1959,Feature C,39,2024-01-15
2113,1577,Feature C,286,2024-04-22
2114,554,Feature A,295,2024-11-22
2115,1302,Feature B,198,2024-02-16
2116,1131,Feature C,369,2024-10-07
2117,1497,Feature C,239,2024-05-30
2118,1647,Feature A,139,2024-04-27
2119,1372,Feature A,172,2024-02-21
2120,329,Feature C,95,2024-10-27
2121,1270,Feature D,6,2024-10-29
2122,741,Feature D,154,2024-09-24
2123,793,Feature D,390,2024-01-15
2124,1135,Feature A,13,2023-11-30
2125,1431,Feature A,184,2024-04-08
2126,1144,Feature A,404,2024-11-01
2127,1351,Feature D,101,2024-04-04
2128,1681,Feature D,4,2024-10-12
2129,1543,Feature B,243,2023-11-30
2130,341,Feature D,160,2024-05-01
2131,87,Feature A,493,2024-06-11
2132,866,Feature C,127,2024-10-11
2133,1222,Feature D,439,2024-06-08
2134,173,Feature D,434,2024-09-23
2135,1542,Feature A,316,2023-12-18
2136,418,Feature A,165,2024-06-24
2137,1389,Feature A,349,2024-04-11
2138,447,Feature B,315,2024-08-05
2139,1760,Feature B,370,2024-06-12
2140,596,Feature B,441,2024-09-09
2141,800,Feature C,276,2024-08-28
2142,1871,Feature B,159,2024-02-14
2143,1947,Feature B,455,2024-02-09
2144,653,Feature D,453,2024-06-05
2145,1004,Feature D,49,2024-08-11
2146,394,Feature C,254,2024-06-06
2147,117,Feature A,127,2024-08-18
2148,285,Feature A,403,2024-07-06
2149,1312,Feature A,248,2024-05-11
2150,1297,Feature A,368,2024-10-22
2151,533,Feature D,273,2024-06-16
2152,1554,Feature D,87,2024-10-09
2153,1079,Feature C,102,2024-04-13
2154,100,Feature A,385,2024-09-08
2155,1552,Feature D,349,2024-04-27
2156,1456,Feature A,146,2024-10-03
2157,950,Feature B,78,2024-02-24
2158,1955,Feature B,451,2023-12-29
2159,1191,Feature A,334,2024-09-20
2160,1737,Feature A,337,2024-07-27
2161,1835,Feature B,278,2024-03-18
2162,1025,Feature B,103,2024-05-09
2163,432,Feature D,148,2024-09-26
2164,1444,Feature C,116,2024-05-26
2165,1288,Feature D,5,2024-11-15
2166,303,Feature C,10,2024-01-20
2167,658,Feature B,132,2024-09-22
2168,950,Feature D,223,2024-01-07
2169,568,Feature C,218,2024-05-03
2170,1050,Feature B,396,2024-08-13
2171,189,Feature A,456,2024-07-01
2172,628,Feature C,306,2024-05-04
2173,1213,Feature C,281,2024-04-06
2174,1407,Feature D,247,2024-11-10
2175,89,Feature C,244,2024-03-21
2176,1384,Feature C,206,2024-01-22
2177,1525,Feature D,361,2024-04-12
2178,50,Feature D,311,2024-08-02
2179,503,Feature B,12,2024-05-24
2180,451,Feature D,136,2024-03-11
2181,1745,Feature C,59,2024-05-15
2182,998,Feature A,234,2024-01-03
2183,967,Feature C,466,2023-12-12
2184,666,Feature D,473,2024-08-30
2185,316,Feature C,74,2024-05-30
2186,1688,Feature B,192,2024-01-05
2187,1537,Feature D,220,2023-12-13
2188,1473,Feature B,263,2024-09-06
2189,1804,Feature A,419,2024-03-21
2190,413,Feature D,244,2024-09-12
2191,19,Feature B,153,2024-06-02
2192,1958,Feature D,446,2024-01-25
2193,1413,Feature C,266,2023-12-29
2194,884,Feature B,215,2024-01-22
2195,602,Feature B,146,2024-03-04
2196,1298,Feature A,276,2024-06-28
2197,721,Feature C,355,2024-09-08
